"","X","project","sample","site","revisit","revisitid","g_hair","u_hair","type","barb","hair_colour","group","follicles_absent","ï__id.x","nxfw_sampling.x","ei_comments.x","sample_quality","age","CIDnumber","conflict_sample","date.bear.handled.or.date.sample.received","location","action","Year","site_id","site_number","site_type","season","revisit_date","revisit_crew","odour","wire_down","wire_reason","lure_down","sign_down","pile_dist","other_bear","other_expl","bait_type","num_samples","notes","transportation","site_name.x","ï__id.y","num_sampl","double_checked.y","nxfw_sampling.y","x_1.x","utme","utmn","utm_zone","project.y","site_name.y","install_date","transportation_type","ï__id","nxfw_sampling","view_type","measure_barba_cm_","measure_barbb_cm_","measure_barbc_cm_","measure_barbd_cm_","measure_barbe_cm_","individual","x_g","x_u","left","vis_","comments_1","x_1.y","x__loci","g10j","g1a","g10b","g10c","cxx20","g1d","g10m","cxx110","g10h","mu50","mu59","g10l","g10x","mu23","mu51","cph9","x144a06","msut_2","g10u","x145p07","g10p","sex","species","mc1r","year","sex_1","Treatment"
"443",6282,"nt","43335","at06","2","2019at0602",">10",">10","both","a8","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at06","at06","passive","summer","08/04/2019","kf, seas",NA,"no","",NA,"no",NA,"","",NA,2,"",NA,"sheep creek",NA,NA,NA,NA,NA,309246,5807378,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43089",8,NA,"b","g","",NA,8,186.186,184.196,158.162,"",127.129,185.185,212.212,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"444",6283,"nt","43336","at25","2","2019at2502",">10","","g","b9","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","summer","08/09/2019","kf, km, as",NA,"no","",NA,"no",NA,"","",NA,2,"",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32361",10,NA,"b","unk","",NA,8,186.186,184.184,152.16,"",127.127,179.185,206.21,151.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"445",6284,"nt","43337","at20","3","2019at2003","10-apr","10-apr","both","a11","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at20","at20","passive","summer","08/12/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,3,"",NA,"fish bone",NA,NA,NA,NA,NA,297417,5807661,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43323",7,NA,"b","g","",NA,8,186.186,184.192,158.164,"",127.127,179.184,212.214,147.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"446",6285,"nt","43341","at14","5","2019at1405","10-apr","","g","b22","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at14","at14","passive","summer","08/28/2019","as, km",NA,"no","",NA,"no",NA,"","",NA,6,"",NA,"atnarko campground beach",NA,NA,NA,NA,NA,302041,5809940,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43341",3,NA,"c","unk","",NA,12,186.19,184.198,154.162,"205.205",129.129,179.184,210.212,149.153,"","110.138","223.223","155.155","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"447",6286,"nt","43347","at21","3","2019at2103","10-apr","10-apr","both","c27","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at21","at21","passive","summer","08/12/2019","kf, as",NA,"no ","",NA,"no",NA,"","",NA,1,"",NA,"cub cry",NA,NA,NA,NA,NA,296573,5806559,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49830",4,NA,"b","g","",NA,8,186.19,184.184,158.164,"",127.127,179.179,214.216,147.147,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"448",6287,"nt","43348","at14","3","2019at1403","10-apr","","g","a34","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at14","at14","passive","summer","08/13/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,7,"",NA,"atnarko campground beach",NA,NA,NA,NA,NA,302041,5809940,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43348",3,NA,"c","g","shriveled roots",NA,13,186.19,194.194,152.16,"205.205",127.129,179.182,206.214,151.155,"231.233","110.138","223.223","155.157","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"449",6288,"nt","43352","at22","1","2019at2201","10-apr","","g","b16","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at22","at22","passive","summer","07/30/2019","kf, rb, as",NA,"no","",NA,"no",NA,"","",NA,2,"",NA,"trolley northside",NA,NA,NA,NA,NA,703795,5805229,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32361",9,NA,"c","unk","",NA,8,186.186,184.184,152.16,"",127.127,179.185,206.21,151.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"450",6289,"nt","43360","at11","4","2019at1104","10-apr","10-apr","both","6","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at11","at11","passive","summer","08/24/2019","ch,kf,km",NA,"no","",NA,"no",NA,"","",NA,2,"",NA,"frog water",NA,NA,NA,NA,NA,305595,5809726,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43360",10,NA,"b","unk","shriveled roots",NA,8,186.19,184.184,158.164,"",127.127,179.184,214.216,147.149,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"451",6290,"nt","43361","at19","2","2019at1902","10-apr","10-apr","both","14","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at19","at19","passive","summer","08/02/2019","qh, kf, dk, rp",NA,"no","",NA,"no",NA,"","",NA,1,"",NA,"eagle slough",NA,NA,NA,NA,NA,297868,5808926,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43361",10,NA,"b","g","",NA,8,197.201,192.196,160.164,"",139.143,172.172,212.214,149.157,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Landbased"
"452",6291,"nt","43366","at22","3","2019at2203",">10","10-apr","both","a20","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at22","at22","passive","summer","08/12/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,1,"",NA,"trolley northside",NA,NA,NA,NA,NA,703795,5805229,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40087",10,NA,"b","b","",NA,8,189.203,190.192,158.162,"",131.135,176.184,212.218,149.155,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Landbased"
"453",6292,"nt","43391","at05","0","2019at0500","10-apr","10-apr","both","a4","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at05","at05","passive","summer","07/22/2019","as, kf, dk, rp",NA,"no","",NA,"no",NA,"","",NA,1,"pilot revisit",NA,"line cabin",NA,NA,NA,NA,NA,309302,5806163,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32361",7,NA,"a","unk","",NA,8,186.186,184.184,152.16,"",127.127,179.185,206.21,151.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"454",6293,"nt","43396","at25","4","2019at2505","10-apr","10-apr","both","a8","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","summer","08/22/2019","as, km, bc",NA,"no","",NA,"no",NA,"tracks","",NA,NA,"**had to leave site before samples collected b/c of bear",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17079",10,NA,"b","g","",NA,8,190.196,184.196,158.16,"",127.127,172.184,208.21,149.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"455",6294,"nt","43400","at08","1","2019at0801","10-apr","","g","b17","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at08","at08","passive","summer","08/03/2019","kf, qh, km",NA,"no","",NA,"no",NA,"","",NA,3,"",NA,"63 hole",NA,NA,NA,NA,NA,307975,5808563,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43410",2,NA,"c","unk","shriveled roots",NA,8,189.201,192.198,162.164,"",135.137,172.176,210.212,137.141,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Reference"
"456",6295,"nt","43405","at25","8","2019at2508","10-apr","10-apr","both","a5","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","fall","09/27/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,18,"",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22477",9,NA,"c","b","",NA,8,197.201,192.192,156.156,"",139.143,172.18,212.216,141.141,"","","","","","","","",NA,NA,"","","","male","black","","2019",NA,"Platform_Drift"
"457",6296,"nt","43407","at26","8","2019at2608",">10",">10","both","34","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at26","at26","passive","fall","09/27/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,5,"",NA,"big tweedsmuir",NA,NA,NA,NA,NA,699240,5806240,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43407",6,NA,"b","g","",NA,11,186.186,184.198,154.158,"205.205",127.131,179.185,212.214,151.155,"","110.11","","155.155","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"458",6297,"nt","43408","at25","8","2019at2508","10-apr","10-apr","both","a12","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","fall","09/27/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,18,"",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36523",8,NA,"b","b","",NA,8,197.197,190.194,156.162,"",131.143,172.18,212.216,149.159,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Platform_Drift"
"459",6298,"nt","43409","at15","7","2019at1507","10-apr","","g","a8","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at15","at15","passive","summer","09/10/2019","kf, as",NA,"no","",NA,"no",NA,"","",NA,5,"wire loose  ",NA,"camp creek",NA,NA,NA,NA,NA,301453,5810381,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41396",3,3,"c","g","",NA,8,186.19,184.184,152.152,"",127.127,179.184,210.214,149.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"460",6299,"nt","43410","at08","1","2019at0801","10-apr","lots","both","b7","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at08","at08","passive","summer","08/03/2019","kf, qh, km",NA,"no","",NA,"no",NA,"","",NA,3,"",NA,"63 hole",NA,NA,NA,NA,NA,307975,5808563,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43410",8,NA,"b","b","",NA,8,189.201,192.198,162.164,"",135.137,172.176,210.212,137.141,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Reference"
"461",6300,"nt","43413","at09","1","2019at0901","10-apr","","g","b7","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at09","at09","passive","summer","08/03/2019","kf, qh, km",NA,"no","",NA,"no",NA,"","",NA,3,"",NA,"blair's hole",NA,NA,NA,NA,NA,307603,5808688,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32361",10,NA,"a","g","",NA,8,186.186,184.184,152.16,"",127.127,179.185,206.21,151.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"462",6301,"nt","43416","at01","5","2019at0105","10-apr","10-apr","both","a17","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at01","at01","passive","summer","08/29/2019","kf, as, bc",NA,"no","",NA,"no",NA,"","",NA,6,"",NA,"stillwater forest",NA,NA,NA,NA,NA,311025,5803339,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43416",10,NA,"b","g","",NA,8,186.186,180.19,158.162,"",129.131,179.18,208.212,151.151,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"463",6302,"nt","43421","at14","5","2019at1405",">10",">10","both","coil 3 o'clock","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at14","at14","passive","summer","08/28/2019","as, km",NA,"no","",NA,"no",NA,"","",NA,6,"",NA,"atnarko campground beach",NA,NA,NA,NA,NA,302041,5809940,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32361",3,15,"c","g","",NA,8,186.186,184.184,152.16,"",127.127,179.185,206.21,151.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"464",6303,"nt","43428","at14","2","2021at1402","4-10","n/a","g","a35","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2021at14","at14","passive","summer","08/11/2021","ns, sm, ei, rs",NA,"n","",NA,"n",NA,"n","",NA,4,"",NA,"atnarko campground",NA,NA,NA,NA,NA,302042,5809951,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",5,NA,"c","unk","",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2021",NA,"Landbased"
"465",6304,"nt","43432","at25","4","2019at2505","10-apr","","g","b20","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","summer","08/22/2019","as, km, bc",NA,"no","",NA,"no",NA,"tracks","",NA,NA,"**had to leave site before samples collected b/c of bear",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43434",7,NA,"c","unk","",NA,8,186.19,184.184,158.16,"",127.129,180.184,210.214,149.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"466",6305,"nt","43434","at25","4","2019at2505",">10",">10","both","b18","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","summer","08/22/2019","as, km, bc",NA,"no","",NA,"no",NA,"tracks","",NA,NA,"**had to leave site before samples collected b/c of bear",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43434",10,NA,"b","g","",NA,11,186.19,184.184,158.16,"203.203",127.129,180.184,210.214,149.157,"","122.13","","151.155","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"467",6306,"nt","43440","at01","5","2019at0105","10-apr","10-apr","both","a5","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at01","at01","passive","summer","08/29/2019","kf, as, bc",NA,"no","",NA,"no",NA,"","",NA,6,"",NA,"stillwater forest",NA,NA,NA,NA,NA,311025,5803339,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43440",10,NA,"a","g","",NA,11,186.186,180.184,158.16,"201.209",129.131,179.184,208.212,151.151,"","128.138","","151.157","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"468",6307,"nt","43446","at05","9","2019at0509",">10","","g","c11","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at05","at05","passive","fall","10/01/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,19,"loose wire",NA,"line cabin",NA,NA,NA,NA,NA,309302,5806163,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43446",7,NA,"b","unk","",NA,8,186.186,184.198,154.162,"",127.131,179.184,206.212,147.149,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"469",6308,"nt","43449","at10","9","2019at1009",">10",">10","both","a29","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at10","at10","passive","fall","10/07/2019","as, kf, km",NA,"yes","animal",NA,"yes",NA,"","",NA,4,"",NA,"billy's cabin",NA,NA,NA,NA,NA,306611,5809269,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41472",10,NA,"b","g","",NA,8,190.19,184.198,152.16,"",129.129,179.18,206.21,147.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"470",6309,"nt","43451","at10","9","2019at1009",">10","10-apr","both","a24","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at10","at10","passive","fall","10/07/2019","as, kf, km",NA,"yes","animal",NA,"yes",NA,"","",NA,4,"",NA,"billy's cabin",NA,NA,NA,NA,NA,306611,5809269,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"41472",6,NA,"b","unk","",NA,8,190.19,184.198,152.16,"",129.129,179.18,206.21,147.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"471",6310,"nt","43457","at07","2","2019at0702","10-apr",">10","both","a63","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at07","at07","passive","summer","08/13/2019","kf, jm, as",NA,"no","",NA,"no",NA,"","",NA,4,"",NA,"talus slide",NA,NA,NA,NA,NA,308326,5808239,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43089",5,NA,"b","g","",NA,8,186.186,184.196,158.162,"",127.129,185.185,212.212,151.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"472",6311,"nt","43462","at03","1","2019at0301","10-apr","10-apr","both","coil","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at03","at03","passive","summer","07/29/2019","as, kf",NA,"no","",NA,"no",NA,"","",NA,3,"",NA,"hotnarko mouth",NA,NA,NA,NA,NA,310595,5804687,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57049",10,NA,"b","b","",NA,8,201.201,192.194,158.164,"",131.133,172.172,212.212,137.141,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Reference"
"473",6312,"nt","43464","at06","1","2019at0601","lots","lots","both","a15","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at06","at06","passive","summer","07/29/2019","as, kf",NA,"no","",NA,"yes",NA,"trails","",NA,4,"",NA,"sheep creek",NA,NA,NA,NA,NA,309246,5807378,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43464",10,NA,"a","b","",NA,8,207.207,192.192,158.162,"",139.145,172.172,210.214,149.149,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Reference"
"474",6313,"nt","43469","at08","9","2019at0809",">10",">10","both","a6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at08","at08","passive","fall","10/07/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,8,"",NA,"63 hole",NA,NA,NA,NA,NA,307975,5808563,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40086",10,NA,"b","g","",NA,8,186.196,184.196,152.164,"",127.131,179.184,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"475",6314,"nt","43471","at09","9","2019at0909",">10",">10","both","b20","mixed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at09","at09","passive","fall","10/07/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,5,"",NA,"blair's hole",NA,NA,NA,NA,NA,307603,5808688,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43471",10,NA,"a","g","",NA,8,186.186,194.196,152.164,"",127.127,180.182,212.214,151.153,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"476",6315,"nt","43472","at17","10","2019at1710","10-apr","10-apr","both","c33","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at17","at17","passive","fall","10/08/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,18,"",NA,"bc wrights",NA,NA,NA,NA,NA,299622,5810216,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40032",4,NA,"b","b","",NA,8,205.207,192.194,158.164,"",139.139,172.176,210.21,137.155,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Landbased"
"477",6316,"nt","43472b","at28","9","2019at2809","10-apr",">10","both","a14","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at28","at28","passive","fall","10/07/2019","as, kf, km",NA,"no","",NA,"no",NA,"","",NA,4,"wire loose",NA,"sockeye island",NA,NA,NA,NA,NA,306979,5809332,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32381",3,25,"b","g","appended b due to duplicate id",NA,8,186.19,184.184,160.162,"",127.131,184.184,208.214,151.155,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"478",6317,"nt","43481","at06","5","2019at0605","lots","","g","a17","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at06","at06","passive","summer","08/29/2019","kf, as, bc",NA,"no","",NA,"yes",NA,"","",NA,4,"",NA,"sheep creek",NA,NA,NA,NA,NA,309246,5807378,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43481",10,NA,"a","g","",NA,11,186.186,184.184,158.162,"205.205",127.131,184.185,212.214,149.155,"","110.11","","151.155","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
"479",6318,"nt","43485","at10","3","2019at1003","10-apr","","g","a15","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at10","at10","passive","summer","08/17/2019","as, km",NA,"no","",NA,"no",NA,"tracks","",NA,3,"",NA,"billy's cabin",NA,NA,NA,NA,NA,306611,5809269,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"36879",4,NA,"b","unk","",NA,8,186.186,186.196,162.162,"",127.129,185.185,208.212,151.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"480",6319,"nt","43487","at06","1","2019at0601","10-apr","10-apr","both","a30","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at06","at06","passive","summer","07/29/2019","as, kf",NA,"no","",NA,"yes",NA,"trails","",NA,4,"",NA,"sheep creek",NA,NA,NA,NA,NA,309246,5807378,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"17104",9,NA,"b","b","",NA,8,191.197,192.198,162.166,"",131.141,172.176,208.212,141.143,"","","","","","","","",NA,NA,"","","","male","black","","2019",NA,"Reference"
"481",6320,"nt","43492","at01","1","2019at0101",">10",">10","both","a5","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at01","at01","passive","summer","07/29/2019","as, kf",NA,"no","",NA,"no",NA,"tracks","",NA,2,"",NA,"stillwater forest",NA,NA,NA,NA,NA,311025,5803339,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50520",10,NA,"a","g","",NA,8,186.19,184.194,150.16,"",127.127,179.184,210.212,149.153,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Reference"
"482",6321,"nt","43502","at11","4","2019at1104","10-apr","","g","a33","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at11","at11","passive","summer","08/24/2019","ch,kf,km",NA,"no","",NA,"no",NA,"","",NA,2,"",NA,"frog water",NA,NA,NA,NA,NA,305595,5809726,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30354",2,NA,"c","unk","shriveled roots",NA,8,186.186,184.196,152.164,"",129.131,179.179,210.21,153.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Landbased"
"483",6322,"nt","43504","at25","4","2019at2505","03-jan",">10","both","b6","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at25","at25","passive","summer","08/22/2019","as, km, bc",NA,"no","",NA,"no",NA,"tracks","",NA,NA,"**had to leave site before samples collected b/c of bear",NA,"little tweedsmuir",NA,NA,NA,NA,NA,699677,5805811,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43312",6,NA,"b","g","actually >4 gh",NA,8,186.19,184.184,154.158,"",127.129,179.184,210.21,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"484",6323,"nt","43507","at19","7","2019at1907","10-apr","10-apr","both","a7","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at19","at19","passive","summer","09/10/2019","kf, as, km",NA,"no","",NA,"no",NA,"","",NA,1,"",NA,"eagle slough",NA,NA,NA,NA,NA,297868,5808926,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"43507",8,NA,"b","unk","",NA,8,189.203,192.192,158.16,"",135.139,176.176,208.216,155.157,"","","","","","","","",NA,NA,"","","","female","black","","2019",NA,"Landbased"
"485",6324,"nt","43509","at11","12","2019at1112","10-apr","03-jan","both","a4","br",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at11","at11","passive","fall","11/05/2019","km, jm, kf",NA,"no","",NA,"no",NA,"tracks","",NA,1,"",NA,"frog water",NA,NA,NA,NA,NA,305595,5809726,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40051",5,NA,"b","unk","",NA,8,186.19,184.198,152.16,"",127.129,179.179,210.212,149.149,"","","","","","","","",NA,NA,"","","","male","grizzly","","2019",NA,"Landbased"
"486",6327,"nt","49500","at30","12","2019at3012",">10","03-jan","both","a5","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at30","at30","passive","fall","11/04/2019","kf, as, km",NA,"no","",NA,"n/a",NA,"","",NA,1,"",NA,"holly's side channel",NA,NA,NA,NA,NA,700379,5805728,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49988",3,15,"c","unk","",NA,8,186.196,184.184,158.164,"",127.129,184.184,210.212,153.157,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Platform_Drift"
"487",6328,"nt","49503","at08","12","2019at0812",">10",">10","both","b8","bl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019at08","at08","passive","fall","11/05/2019","km, jm, kf",NA,"no","",NA,"no",NA,"","",NA,1,"",NA,"63 hole",NA,NA,NA,NA,NA,307975,5808563,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"40119",3,20,"b","g","",NA,8,186.186,184.198,160.16,"",127.129,179.18,210.212,149.155,"","","","","","","","",NA,NA,"","","","female","grizzly","","2019",NA,"Reference"
