"","X","year","site_num.x","session_id","scan_id","site_name.x","focal_bear_family","yrl_num","coy_num","land_human_num","dist_human_group_m","dist_from_researcher","num_boats","boat1_human_num","boat2_human_num","boat3_human_num","boat_dist_A","boat_dist_B","boat_angle","if_no_angle_estimate.distance_based_on_range_finder_usage","other_bears_num_not_incl_fam","sex_1","sex_2","sex_3","sex_4","age_1","age_2","age_3","age_4","other_stimuli","comments","site_id","date","X24_start_time","X24_end_time","time_slot","crew_member_number","num_carcasses","num_live_fish_counted","Notes","focal_bear_obscured","boat_launch_humans","boat4_human_num","boat5_human_num","bear_dist_A","anecdotes","live_fish_5mincount","timestamp.s"
"1564",1992,2021,"B01","B0114","B011431","FISHERIES POOL","Y","1",NA,22,"153",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"7","2021-09-08 9:22"
"1565",1993,2021,"B01","B0114","B011432","FISHERIES POOL","Y","1",NA,21,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"7","2021-09-08 9:24"
"1566",1994,2021,"B01","B0114","B011433","FISHERIES POOL","Y","1",NA,22,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"7","2021-09-08 9:26"
"1567",1995,2021,"B01","B0114","B011437","FISHERIES POOL","Y","1",NA,13,"141",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"7","2021-09-08 9:35"
"1568",1996,2021,"B01","B0114","B011438","FISHERIES POOL","Y","1",NA,14,"140",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"7","2021-09-08 9:37"
"1569",1997,2021,"B01","B0114","B011439","FISHERIES POOL","Y","1",NA,14,"135",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"7","2021-09-08 9:39"
"1570",1998,2021,"B01","B0114","B011440","FISHERIES POOL","Y","1",NA,14,"135",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"7","2021-09-08 9:41"
"1571",1999,2021,"B01","B0114","B011441","FISHERIES POOL","Y","1",NA,16,"135",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"7","2021-09-08 9:43"
"1572",2000,2021,"B01","B0114","B011442","FISHERIES POOL","Y","1",NA,18,"135",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"7","2021-09-08 9:45"
"1573",2001,2021,"B01","B0114","B011443","FISHERIES POOL","Y","1",NA,19,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"7","2021-09-08 9:47"
"1574",2002,2021,"B01","B0114","B011446","FISHERIES POOL","Y","1",NA,17,"148",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"7","2021-09-08 9:53"
"1575",2003,2021,"B01","B0114","B011447","FISHERIES POOL","Y","1",NA,21,"149",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","N",NA,NA,NA,NA,NA,"7","2021-09-08 9:55"
"1576",2004,2021,"B01","B0114","B011448","FISHERIES POOL","Y","1",NA,18,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"7","2021-09-08 9:57"
"1577",2005,2021,"B01","B0114","B011449","FISHERIES POOL","Y","1",NA,15,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"7","2021-09-08 9:59"
"1578",2006,2021,"B01","B0114","B011450","FISHERIES POOL","Y","1",NA,17,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-08","6:21","13:36","AM1/AM2","NS, RS","0",NA,"","Y",NA,NA,NA,NA,NA,"7","2021-09-08 10:01"
"1579",2007,2021,"B01","B0115","B011506","FISHERIES POOL","Y",NA,2,2,"153",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","N",NA,NA,NA,NA,NA,"0","2021-09-09 7:39"
"1580",2008,2021,"B01","B0115","B011507","FISHERIES POOL","Y",NA,2,3,"153",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","N",NA,NA,NA,NA,NA,"0","2021-09-09 7:41"
"1581",2009,2021,"B01","B0115","B011508","FISHERIES POOL","Y",NA,2,3,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","N",NA,NA,NA,NA,NA,"0","2021-09-09 7:43"
"1582",2010,2021,"B01","B0115","B011509","FISHERIES POOL","Y",NA,2,4,"131",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","N",NA,NA,NA,NA,NA,"0","2021-09-09 7:45"
"1583",2011,2021,"B01","B0115","B011510","FISHERIES POOL","Y",NA,2,5,"91",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","N",NA,NA,NA,NA,NA,"0","2021-09-09 7:47"
"1584",2012,2021,"B01","B0115","B011511","FISHERIES POOL","Y",NA,2,6,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","Y",NA,NA,NA,NA,NA,"0","2021-09-09 7:49"
"1585",2013,2021,"B01","B0115","B011512","FISHERIES POOL","Y",NA,2,7,"75",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","N",NA,NA,NA,NA,NA,"0","2021-09-09 7:51"
"1586",2014,2021,"B01","B0115","B011513","FISHERIES POOL","Y",NA,2,8,"74",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","Y",NA,NA,NA,NA,NA,"0","2021-09-09 7:53"
"1587",2015,2021,"B01","B0115","B011514","FISHERIES POOL","Y",NA,2,8,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","Y",NA,NA,NA,NA,NA,"0","2021-09-09 7:55"
"1588",2016,2021,"B01","B0115","B011515","FISHERIES POOL","Y",NA,2,6,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","Y",NA,NA,NA,NA,NA,"0","2021-09-09 7:57"
"1589",2017,2021,"B01","B0115","B011516","FISHERIES POOL","Y",NA,2,5,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","Y",NA,NA,NA,NA,NA,"0","2021-09-09 7:59"
"1590",2018,2021,"B01","B0115","B011520","FISHERIES POOL","Y",NA,2,6,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","N",NA,NA,NA,NA,NA,"0","2021-09-09 8:43"
"1591",2019,2021,"B01","B0115","B011521","FISHERIES POOL","Y",NA,2,7,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","N",NA,NA,NA,NA,NA,"0","2021-09-09 8:45"
"1592",2020,2021,"B01","B0115","B011522","FISHERIES POOL","Y",NA,2,7,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","N",NA,NA,NA,NA,NA,"0","2021-09-09 8:47"
"1593",2021,2021,"B01","B0115","B011523","FISHERIES POOL","Y",NA,2,6,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","N",NA,NA,NA,NA,NA,"0","2021-09-09 8:49"
"1594",2022,2021,"B01","B0115","B011524","FISHERIES POOL","Y",NA,2,7,"150",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","N",NA,NA,NA,NA,NA,"0","2021-09-09 8:51"
"1595",2023,2021,"B01","B0115","B011525","FISHERIES POOL","Y",NA,2,9,"159",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B01","2021-09-09","6:15","13:30","AM1/AM2","RS, EI","0",NA,"","N",NA,NA,NA,NA,NA,"0","2021-09-09 8:53"
"1596",2024,2021,"B04","B0420","B042012","BELARKO","Y",NA,1,0,">300",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-17","6:50","19:50","ALL","NS, SC","0",NA,"SOW AND CUB PRESENT WHEN ARRIVED WITH CAR. WALKING DOWN DRIVEWAY TOWARDS PLATFORM, WALKED DOWN TO THE RIVER AND OUT OF SIGHT. RIVER SILTY FROM RAIN. NS AND BELARKO STAFF IN THE MORNING, KF STARTED AT 1:30PM, SM STARTED AT 2PM","N",NA,NA,NA,NA,NA,"5","2021-09-17 19:08"
"1597",2025,2021,"B04","B0420","B042013","BELARKO","Y",NA,1,0,">300",NA,0,NA,NA,NA,NA,NA,NA,NA,1,"U",NA,NA,NA,"A",NA,NA,NA,NA,"","2021B04","2021-09-17","6:50","19:50","ALL","NS, SC","0",NA,"SOW AND CUB PRESENT WHEN ARRIVED WITH CAR. WALKING DOWN DRIVEWAY TOWARDS PLATFORM, WALKED DOWN TO THE RIVER AND OUT OF SIGHT. RIVER SILTY FROM RAIN. NS AND BELARKO STAFF IN THE MORNING, KF STARTED AT 1:30PM, SM STARTED AT 2PM","Y",NA,NA,NA,NA,NA,"5","2021-09-17 19:10"
"1598",2026,2021,"B04","B0420","B042014","BELARKO","Y",NA,1,0,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,1,"U",NA,NA,NA,"A",NA,NA,NA,NA,"","2021B04","2021-09-17","6:50","19:50","ALL","NS, SC","0",NA,"SOW AND CUB PRESENT WHEN ARRIVED WITH CAR. WALKING DOWN DRIVEWAY TOWARDS PLATFORM, WALKED DOWN TO THE RIVER AND OUT OF SIGHT. RIVER SILTY FROM RAIN. NS AND BELARKO STAFF IN THE MORNING, KF STARTED AT 1:30PM, SM STARTED AT 2PM","Y",NA,NA,NA,NA,NA,"5","2021-09-17 19:12"
"1599",2071,2021,"B04","B0421","B042101","BELARKO","Y",NA,2,3,"U",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"no footage, sow and 2 coys heading upstream while we approach stand","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,NA,NA,NA,NA,"3","2021-09-20 6:45"
"1600",2072,2021,"B04","B0421","B042103","BELARKO","Y",NA,2,3,"219",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,NA,NA,"3","2021-09-20 6:55"
"1601",2073,2021,"B04","B0421","B042104","BELARKO","Y",NA,2,1,"109",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,NA,NA,"3","2021-09-20 6:57"
"1602",2074,2021,"B04","B0421","B042105","BELARKO","Y",NA,2,2,"56",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,NA,NA,"3","2021-09-20 6:58"
"1603",2075,2021,"B04","B0421","B042106","BELARKO","Y",NA,2,2,"42",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,NA,NA,"3","2021-09-20 6:59"
"1604",2076,2021,"B04","B0421","B042107","BELARKO","Y",NA,2,2,"40",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,NA,NA,"3","2021-09-20 7:00"
"1605",2077,2021,"B04","B0421","B042108","BELARKO","Y",NA,2,2,"41",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,NA,NA,"3","2021-09-20 7:02"
"1606",2078,2021,"B04","B0421","B042109","BELARKO","Y",NA,2,2,"41",NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vehicle pulled up at boat launch","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,NA,NA,"3","2021-09-20 7:04"
"1607",2079,2021,"B04","B0421","B042110","BELARKO","Y",NA,2,2,"56",NA,1,0,NA,NA,NA,"221","30",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boat launching","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"56",NA,"3","2021-09-20 7:05"
"1608",2080,2021,"B04","B0421","B042111","BELARKO","Y",NA,2,2,"U",NA,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,NA,NA,NA,NA,"3","2021-09-20 7:06"
"1609",2081,2021,"B04","B0421","B042112","BELARKO","Y",NA,2,1,"41",NA,2,0,0,NA,NA,"221","15",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"41",NA,"3","2021-09-20 7:08"
"1610",2082,2021,"B04","B0421","B042113","BELARKO","Y",NA,2,2,"42",NA,2,0,0,NA,NA,"221","15",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"41",NA,"3","2021-09-20 7:10"
"1611",2083,2021,"B04","B0421","B042114","BELARKO","Y",NA,2,2,"U",NA,2,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cubs thrashing around in bush, mum took off to check on them","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,NA,NA,NA,NA,"3","2021-09-20 7:12"
"1612",2084,2021,"B04","B0421","B042115","BELARKO","Y",NA,2,2,"35",NA,2,0,0,NA,NA,"221","70",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"35",NA,"3","2021-09-20 7:14"
"1613",2085,2021,"B04","B0421","B042116","BELARKO","Y",NA,2,2,"39",NA,2,0,0,NA,NA,"221","40",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"39",NA,"3","2021-09-20 7:16"
"1614",2086,2021,"B04","B0421","B042117","BELARKO","Y",NA,2,2,"41",NA,2,0,0,NA,NA,"221","10",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"41",NA,"3","2021-09-20 7:18"
"1615",2087,2021,"B04","B0421","B042118","BELARKO","Y",NA,2,2,"44",NA,2,0,0,NA,NA,"221","10",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"44",NA,"3","2021-09-20 7:20"
"1616",2088,2021,"B04","B0421","B042119","BELARKO","Y",NA,2,2,"51",NA,2,0,0,NA,NA,"221","10",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"51",NA,"3","2021-09-20 7:22"
"1617",2089,2021,"B04","B0421","B042120","BELARKO","Y",NA,2,2,"U",NA,2,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,NA,NA,NA,NA,"3","2021-09-20 7:24"
"1618",2090,2021,"B04","B0421","B042124","BELARKO","Y",NA,2,14,"51",NA,2,4,5,NA,NA,"190","125",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"51",NA,"3","2021-09-20 8:05"
"1619",2091,2021,"B04","B0421","B042125","BELARKO","Y",NA,2,14,"48",NA,2,4,5,NA,NA,"204","140",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"48",NA,"3","2021-09-20 8:07"
"1620",2092,2021,"B04","B0421","B042126","BELARKO","Y",NA,2,14,"45",NA,2,4,5,NA,NA,"197","120",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"45",NA,"3","2021-09-20 8:09"
"1621",2093,2021,"B04","B0421","B042127","BELARKO","Y",NA,2,14,"40",NA,2,4,5,NA,NA,"197","90",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"40",NA,"3","2021-09-20 8:11"
"1622",2094,2021,"B04","B0421","B042128","BELARKO","Y",NA,2,14,"U",NA,2,4,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,NA,NA,NA,NA,"3","2021-09-20 8:14"
"1623",2095,2021,"B04","B0421","B042129","BELARKO","Y",NA,2,14,"45",NA,2,4,5,NA,NA,"210","140",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"45",NA,"3","2021-09-20 8:16"
"1624",2096,2021,"B04","B0421","B042130","BELARKO","Y",NA,2,13,"43",NA,3,0,4,5,NA,"197","140",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"another boat launching","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"43",NA,"3","2021-09-20 8:18"
"1625",2097,2021,"B04","B0421","B042131","BELARKO","Y",NA,2,13,"49",NA,3,0,4,5,NA,"221","10",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boat angle to new boat at launch","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,NA,NA,"49",NA,"3","2021-09-20 8:20"
"1626",2098,2021,"B04","B0421","B042132","BELARKO","Y",NA,2,13,"48",NA,4,0,0,4,NA,"221","10",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,5,NA,"48",NA,"3","2021-09-20 8:22"
"1627",2099,2021,"B04","B0421","B042133","BELARKO","Y",NA,2,13,"47",NA,4,0,0,4,NA,"221","10",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,5,NA,"47",NA,"3","2021-09-20 8:24"
"1628",2100,2021,"B04","B0421","B042134","BELARKO","Y",NA,2,13,"U",NA,4,0,0,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,5,NA,NA,NA,"3","2021-09-20 8:26"
"1629",2101,2021,"B04","B0421","B042136","BELARKO","Y",NA,2,14,"39",NA,4,0,0,4,NA,"NO DATA","90",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,5,NA,"39",NA,"3","2021-09-20 8:30"
"1630",2102,2021,"B04","B0421","B042137","BELARKO","Y",NA,2,14,"U",NA,4,0,0,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,5,NA,NA,NA,"3","2021-09-20 8:32"
"1631",2103,2021,"B04","B0421","B042138","BELARKO","Y",NA,2,14,"U",NA,5,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,4,5,NA,NA,"3","2021-09-20 8:34"
"1632",2104,2021,"B04","B0421","B042139","BELARKO","Y",NA,2,14,"U",NA,5,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,4,5,NA,NA,"3","2021-09-20 8:36"
"1633",2105,2021,"B04","B0421","B042140","BELARKO","Y",NA,2,14,"70",NA,5,0,0,0,NA,"197","20",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,4,5,"70",NA,"3","2021-09-20 8:38"
"1634",2106,2021,"B04","B0421","B042141","BELARKO","Y",NA,2,14,"U",NA,5,0,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","Y",NA,4,5,NA,NA,"3","2021-09-20 8:40"
"1635",2107,2021,"B04","B0421","B042143","BELARKO","Y",NA,2,14,"185",NA,5,0,0,0,NA,"307","10",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","2021B04","2021-09-20","6:44","19:00","ALL","EI, CG","1",NA,"KF, EI AT 13:14, KF ONLY AT 15:15","N",NA,4,5,"185",NA,"3","2021-09-20 8:45"
